Id2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,hh_total,hh_avg_inc
3.60471E+11,0,0,0,13,16,11,5,9,0,33,18,65,49,18,32,21,290,92000
3.60471E+11,0,22,0,0,3,7,27,4,14,49,6,28,55,46,15,57,333,102772
3.60471E+11,9,5,9,4,21,74,15,13,0,16,23,94,43,15,27,34,402,75968
3.60471E+11,0,4,5,5,15,7,7,0,12,5,21,57,36,28,23,30,255,90625
3.60471E+11,4,0,0,10,0,67,5,25,4,22,36,52,30,40,30,108,433,99076
3.60471E+11,32,0,10,48,9,31,36,49,5,35,43,85,83,57,67,19,609,76016
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,15,18,0,21,4,0,0,0,5,29,29,61,10,56,21,19,288,81324
3.60471E+11,39,27,15,51,15,5,9,64,5,35,101,75,72,52,99,27,691,71563
3.60471E+11,0,0,36,27,0,31,16,17,6,48,110,50,15,33,43,17,449,68090
3.60471E+11,19,23,0,0,0,60,7,19,0,16,45,27,26,24,34,24,324,64444
3.60471E+11,45,7,11,0,6,21,0,19,6,11,18,62,50,33,30,4,323,82188
3.60471E+11,11,0,13,7,0,13,18,0,0,16,24,60,52,36,54,20,324,95000
3.60471E+11,0,0,0,19,6,26,6,0,21,28,64,46,17,21,28,14,296,71389
3.60471E+11,33,6,9,7,8,10,4,19,0,32,53,114,71,41,60,33,500,87800
3.60471E+11,6,0,21,6,17,5,0,18,8,48,36,96,98,13,3,8,383,80417
3.60471E+11,0,0,5,14,0,8,38,0,14,51,12,72,34,0,24,22,294,77083
3.60471E+11,0,0,6,33,0,8,14,6,18,20,66,59,29,0,21,20,300,64265
3.60471E+11,6,14,4,0,6,34,53,5,18,5,63,35,46,47,30,56,422,75938
3.60471E+11,6,0,14,0,0,0,0,29,0,22,44,144,89,33,59,16,456,95972
3.60471E+11,23,17,12,11,19,6,15,32,5,30,45,26,27,0,38,11,317,56063
3.60471E+11,27,24,11,50,0,0,14,31,25,54,19,61,30,15,11,16,388,50750
3.60471E+11,11,0,0,10,5,0,11,9,0,23,0,46,79,7,57,30,288,112212
3.60471E+11,20,14,14,27,0,5,6,11,32,41,13,47,23,19,20,12,304,52300
3.60471E+11,0,0,6,10,13,0,15,5,0,10,23,37,25,25,44,29,242,100833
3.60471E+11,6,0,19,15,5,0,10,11,21,41,32,73,10,44,33,45,365,78021
3.60471E+11,10,5,4,29,0,4,15,32,24,22,64,58,99,53,48,28,495,84962
3.60471E+11,0,5,0,4,0,10,0,0,12,6,38,50,88,31,52,20,316,111000
3.60471E+11,28,81,0,37,73,13,51,6,0,39,41,95,59,49,31,21,624,53095
3.60471E+11,39,59,99,20,34,0,53,26,30,128,15,166,110,53,58,11,901,56387
3.60471E+11,30,0,0,0,22,22,26,0,0,32,15,29,82,0,16,65,339,86940
3.60471E+11,0,41,56,0,28,33,87,0,0,95,0,35,142,124,132,84,857,108556
3.60471E+11,28,30,37,32,45,105,27,17,29,19,104,250,106,69,32,76,1006,76210
3.60471E+11,0,0,5,0,5,0,0,11,5,21,32,14,28,16,44,26,207,117625
3.60471E+11,13,0,17,14,0,11,11,11,14,19,45,16,23,31,34,12,271,67708
3.60471E+11,0,17,15,6,0,5,14,32,7,23,0,25,14,4,46,16,224,56471
3.60471E+11,12,31,17,17,20,28,25,5,41,45,33,34,33,66,10,30,447,53646
3.60471E+11,38,0,0,37,0,17,0,0,0,0,20,53,0,0,0,50,215,61938
3.60471E+11,38,0,0,0,0,0,0,15,38,0,0,14,21,21,67,123,337,158250
3.60471E+11,0,0,0,0,0,31,0,16,0,82,54,0,72,50,56,40,401,100608
3.60471E+11,86,37,23,0,15,54,0,34,29,42,82,52,18,70,113,71,726,73050
3.60471E+11,14,0,45,49,104,27,19,79,25,45,16,15,76,14,15,110,653,44668
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,-
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,9,8,8,13,0,43,22,5,23,20,34,75,108,94,67,15,544,101111
3.60471E+11,0,10,50,0,16,8,25,11,9,17,32,68,79,8,33,62,428,85833
3.60471E+11,50,14,49,10,52,12,38,34,6,34,49,87,128,35,37,1,636,64659
3.60471E+11,18,0,24,18,0,0,53,10,0,40,141,84,61,34,50,37,570,73681
3.60471E+11,23,16,41,18,22,14,32,22,7,47,61,73,18,4,22,2,422,51379
3.60471E+11,16,0,11,17,5,0,34,0,18,20,65,78,15,17,18,42,356,73182
3.60471E+11,5,0,6,10,0,5,24,10,19,12,19,47,52,10,23,12,254,88125
3.60471E+11,27,0,13,8,41,44,4,24,17,59,69,127,121,40,72,22,688,82024
3.60471E+11,0,43,43,10,60,44,60,112,75,77,147,134,154,49,26,40,1074,61204
3.60471E+11,10,39,10,0,0,28,24,42,0,29,9,52,27,32,0,68,370,73333
3.60471E+11,0,6,5,18,26,21,14,13,7,14,5,132,66,53,87,34,501,89464
3.60471E+11,25,0,0,15,14,18,0,0,0,5,28,35,32,9,46,16,243,89028
3.60471E+11,0,19,21,21,13,15,0,0,52,46,51,30,70,57,25,13,433,72557
3.60471E+11,29,5,0,11,0,28,0,8,34,24,36,72,61,12,35,13,368,77045
3.60471E+11,8,0,0,16,5,0,16,14,25,0,22,41,28,22,5,42,244,77000
3.60471E+11,13,6,16,10,0,26,0,4,6,51,22,86,49,50,44,16,399,84563
3.60471E+11,64,75,30,15,18,0,54,10,9,36,85,90,21,36,7,44,594,51964
3.60471E+11,11,8,20,0,0,8,25,31,9,28,8,67,87,14,35,4,355,86705
3.60471E+11,11,24,8,33,17,27,9,10,0,21,16,39,50,21,0,0,286,53500
3.60471E+11,67,8,0,55,0,38,36,28,44,29,77,30,12,38,16,69,547,49784
3.60471E+11,36,5,23,4,15,6,8,16,0,7,69,73,35,9,0,0,306,63875
3.60471E+11,0,0,14,24,45,30,31,14,0,64,47,29,35,7,8,19,367,51226
3.60471E+11,28,33,0,0,19,22,90,36,36,10,35,56,16,35,50,18,484,46842
3.60471E+11,30,0,0,21,39,57,25,23,33,39,65,66,25,75,34,40,572,63906
3.60471E+11,18,16,0,40,0,18,9,29,28,22,40,68,68,55,48,44,503,88015
3.60471E+11,22,7,17,4,26,14,27,34,23,26,42,103,40,17,21,16,439,65438
3.60471E+11,18,0,34,0,21,0,7,0,7,0,29,11,58,17,51,79,332,120125
3.60471E+11,34,4,0,18,5,5,0,3,0,52,46,15,42,0,46,50,320,73056
3.60471E+11,18,30,11,6,30,0,3,20,5,26,11,98,60,35,30,39,422,87500
3.60471E+11,20,21,0,5,17,0,10,13,17,21,27,47,20,14,18,15,265,60787
3.60471E+11,53,21,26,27,13,18,10,26,4,6,43,78,24,13,52,28,442,63804
3.60471E+11,0,8,0,18,0,8,5,13,5,9,13,30,14,21,28,17,189,77750
3.60471E+11,12,25,11,42,13,36,15,42,34,43,16,31,59,25,42,23,469,51607
3.60471E+11,61,12,6,17,13,57,7,26,15,18,114,45,16,4,20,17,448,55000
3.60471E+11,7,6,12,0,6,3,16,4,4,19,25,11,32,29,49,73,296,125750
3.60471E+11,0,26,1,0,3,0,0,0,0,0,12,49,18,37,33,34,213,119519
3.60471E+11,0,1,0,9,0,4,0,0,21,23,2,56,36,6,48,25,231,92188
3.60471E+11,17,25,7,5,6,16,24,31,16,30,22,58,58,19,15,39,388,72917
3.60471E+11,0,0,5,0,45,5,0,15,0,5,24,26,42,29,37,57,290,106477
3.60471E+11,0,4,9,11,0,5,0,5,0,0,16,25,29,6,42,103,255,151151
3.60471E+11,19,28,31,32,14,13,23,35,0,5,24,40,22,7,41,27,361,42330
3.60471E+11,3,0,0,18,0,13,0,0,10,12,0,15,8,22,3,57,161,130341
3.60471E+11,89,0,36,0,13,23,0,49,11,12,33,53,17,29,11,5,381,43050
3.60471E+11,59,38,48,4,17,106,29,13,8,31,43,38,24,23,6,33,520,34667
3.60471E+11,0,39,13,7,90,0,0,0,0,21,16,25,21,29,23,19,303,-
3.60471E+11,36,6,35,28,11,29,47,94,7,44,58,70,32,0,46,22,565,44835
3.60471E+11,105,65,43,43,64,9,44,22,46,23,44,69,50,7,29,84,747,42557
3.60471E+11,0,72,13,0,8,33,20,0,0,105,93,86,34,62,40,10,576,68500
3.60471E+11,10,62,32,28,56,0,55,0,32,21,13,75,0,3,33,22,442,36500
3.60471E+11,29,55,29,7,14,19,33,0,10,42,77,0,20,0,29,2,366,39375
3.60471E+11,67,5,22,82,13,7,42,24,24,89,94,106,53,51,21,45,745,59653
3.60471E+11,52,9,18,30,13,8,11,2,0,0,39,22,7,52,11,16,290,-
3.60471E+11,68,90,25,0,11,0,23,44,14,12,0,0,20,57,6,7,377,-
3.60471E+11,72,24,52,13,6,13,0,0,28,21,101,0,44,49,7,25,455,54732
3.60471E+11,27,60,46,0,18,55,0,11,49,87,44,102,70,0,36,5,610,55810
3.60471E+11,68,0,56,58,19,16,0,29,37,0,21,27,34,44,0,19,428,32031
3.60471E+11,35,22,9,0,9,50,61,11,30,51,83,0,59,9,31,82,542,55556
3.60471E+11,92,20,37,31,0,34,21,39,11,45,123,113,32,31,17,45,691,60945
3.60471E+11,7,0,13,22,0,55,22,53,16,47,96,68,9,10,23,0,441,53274
3.60471E+11,42,8,71,31,9,10,53,20,51,92,96,99,115,4,28,0,729,57656
3.60471E+11,43,55,15,22,0,60,27,58,34,0,109,96,31,18,44,0,612,46912
3.60471E+11,32,64,0,56,30,8,39,27,73,113,129,124,71,10,8,0,784,52866
3.60471E+11,9,8,16,0,0,10,30,28,0,14,40,90,9,27,24,7,312,80100
3.60471E+11,3,0,46,11,4,6,11,27,9,25,22,104,27,37,12,5,349,82917
3.60471E+11,8,0,5,20,0,3,19,6,19,28,27,83,42,73,21,32,386,88750
3.60471E+11,16,26,0,10,27,16,33,27,24,63,38,102,65,57,18,0,522,64659
3.60471E+11,73,98,11,35,37,81,90,59,57,63,120,184,96,56,32,0,1092,51389
3.60471E+11,15,10,0,12,20,10,15,13,0,8,45,80,33,50,16,33,360,93750
3.60471E+11,18,0,46,15,3,16,37,12,13,41,43,66,48,29,40,21,448,69412
3.60471E+11,27,31,62,35,43,0,0,18,38,82,40,33,10,18,0,0,437,45481
3.60471E+11,57,13,25,7,57,35,26,13,10,0,12,51,38,20,0,0,364,33125
3.60471E+11,49,67,106,71,75,0,41,37,62,39,119,164,66,31,14,53,994,49083
3.60471E+11,55,25,50,27,65,59,18,68,0,0,28,39,38,20,0,23,515,33494
3.60471E+11,88,18,25,47,64,0,0,22,0,37,22,45,10,0,9,16,403,26836
3.60471E+11,39,0,12,0,21,9,0,0,48,10,22,29,47,0,0,0,237,47813
3.60471E+11,91,8,18,0,10,35,80,18,0,32,34,83,9,21,11,0,450,37218
3.60471E+11,38,28,67,45,27,76,69,64,9,33,18,63,18,0,16,0,571,35163
3.60471E+11,42,0,0,17,0,0,8,35,0,44,44,60,26,53,36,20,385,77891
3.60471E+11,26,32,35,0,50,28,0,0,0,26,80,51,0,0,23,0,351,50433
3.60471E+11,48,31,6,29,9,20,38,11,0,14,45,88,23,0,14,0,376,41591
3.60471E+11,56,20,43,0,0,20,29,54,0,0,18,14,15,8,0,8,285,35302
3.60471E+11,19,29,65,72,55,54,50,29,29,28,47,51,32,16,26,0,602,35729
3.60471E+11,43,0,17,7,32,53,47,19,19,29,16,42,12,25,10,0,371,36782
3.60471E+11,83,7,25,0,5,0,50,0,10,25,6,28,0,20,10,0,269,35725
3.60471E+11,87,52,20,41,23,37,62,10,11,79,112,145,110,15,101,17,922,66840
3.60471E+11,83,49,113,20,19,27,104,89,66,7,53,222,60,10,0,60,982,44599
3.60471E+11,79,103,97,32,67,106,47,72,42,3,69,154,64,16,12,0,963,34784
3.60471E+11,98,33,32,87,21,17,69,26,70,78,93,116,8,28,37,0,813,46277
3.60471E+11,115,21,68,9,0,30,22,58,57,69,56,149,104,54,17,16,845,54952
3.60471E+11,16,17,0,22,19,21,9,28,8,0,70,42,46,83,77,40,498,96563
3.60471E+11,20,21,18,0,85,14,134,68,12,51,90,233,142,17,0,27,932,68750
3.60471E+11,207,30,11,43,0,0,0,22,9,14,239,111,33,0,85,20,824,61638
3.60471E+11,44,23,83,0,17,23,0,48,29,71,120,21,0,35,17,0,531,49583
3.60471E+11,35,0,20,0,7,57,7,0,0,7,31,43,37,8,22,27,301,68125
3.60471E+11,41,8,0,0,0,0,24,21,0,21,79,0,29,61,42,49,375,-
3.60471E+11,48,27,39,25,0,79,36,22,8,52,24,64,68,44,52,49,637,55417
3.60471E+11,68,32,37,8,23,105,19,80,18,48,86,89,50,20,9,32,724,43529
3.60471E+11,18,10,54,8,45,31,23,69,81,16,36,0,66,0,0,13,470,42788
3.60471E+11,65,39,46,40,13,40,41,76,38,126,103,18,72,18,28,25,788,49600
3.60471E+11,61,24,12,0,141,76,16,14,0,66,24,8,14,0,7,13,476,30000
3.60471E+11,54,51,40,96,26,96,0,45,0,76,17,21,24,12,0,13,571,31028
3.60471E+11,67,0,0,0,14,17,0,0,6,29,44,62,11,15,0,6,271,67642
3.60471E+11,68,71,44,45,53,47,49,10,0,43,135,90,24,49,34,18,780,50417
3.60471E+11,19,0,39,29,42,0,111,5,0,42,33,42,42,0,10,17,431,38542
3.60471E+11,137,75,8,18,4,0,0,4,4,8,0,0,0,0,0,0,258,9740
3.60471E+11,82,0,6,74,42,7,68,26,22,57,24,33,46,0,35,19,541,39034
3.60471E+11,20,5,37,6,12,12,6,56,6,53,32,26,18,21,16,0,326,50214
3.60471E+11,88,0,33,46,65,45,10,42,0,3,58,67,28,7,20,37,549,34432
3.60471E+11,36,80,46,0,13,23,32,12,39,67,65,23,42,0,29,0,507,48237
3.60471E+11,34,8,47,0,15,30,33,12,16,35,46,44,10,10,12,6,358,45000
3.60471E+11,88,35,12,27,19,34,73,61,63,15,71,38,2,24,17,3,582,40214
3.60471E+11,64,136,48,42,130,38,30,30,113,50,93,96,26,52,32,32,1012,43696
3.60471E+11,68,33,0,0,18,0,0,0,0,18,8,44,0,26,15,5,235,-
3.60471E+11,8,0,17,11,5,24,0,42,19,31,95,47,56,13,10,0,378,63636
3.60471E+11,122,56,53,73,0,51,19,21,14,45,79,64,0,23,22,0,642,31037
3.60471E+11,96,58,33,90,18,49,21,19,27,65,69,101,43,0,31,45,765,42303
3.60471E+11,47,27,37,10,15,32,14,54,18,31,31,31,11,20,32,0,410,41223
3.60471E+11,54,49,64,82,0,33,41,34,0,13,46,39,87,88,0,13,643,-
3.60471E+11,86,155,0,26,98,40,0,132,30,46,149,17,89,18,20,22,928,41117
3.60471E+11,76,0,38,0,83,0,77,57,51,75,65,35,43,0,40,0,640,44360
3.60471E+11,77,22,43,61,70,44,11,0,14,40,121,0,31,31,45,0,610,32424
3.60471E+11,66,42,20,17,17,11,24,24,0,17,65,98,9,19,1,18,448,57941
3.60471E+11,64,20,0,18,53,16,28,0,20,10,46,63,31,0,0,7,376,36518
3.60471E+11,43,21,11,36,10,21,29,0,10,0,73,29,26,8,7,32,356,49250
3.60471E+11,57,15,10,12,27,22,0,62,0,14,19,40,51,0,21,0,350,42581
3.60471E+11,88,22,29,19,41,18,82,0,0,127,13,72,21,21,15,9,577,39153
3.60471E+11,34,0,13,0,0,33,0,5,0,12,32,19,22,0,0,55,225,61211
3.60471E+11,82,9,85,24,57,21,35,40,43,48,61,61,15,18,0,15,614,38125
3.60471E+11,34,30,65,23,33,39,0,30,0,19,38,107,52,52,17,0,539,59028
3.60471E+11,20,35,0,13,14,34,53,7,9,0,60,25,0,7,0,0,277,36815
3.60471E+11,32,22,0,21,18,47,29,0,23,48,56,29,17,20,51,0,413,51813
3.60471E+11,34,24,64,35,8,16,31,31,24,44,97,72,52,50,0,11,593,55368
3.60471E+11,14,16,0,26,15,0,0,0,31,62,32,65,79,16,0,10,366,63984
3.60471E+11,14,0,0,0,22,0,0,0,8,0,15,63,56,25,0,17,220,86532
3.60471E+11,52,31,58,0,92,43,125,41,23,96,25,146,22,30,20,0,804,40086
3.60471E+11,66,163,38,0,78,65,0,24,41,165,154,39,13,0,0,0,846,43854
3.60471E+11,17,11,21,17,16,11,11,0,14,40,89,80,62,26,18,12,445,68990
3.60471E+11,5,14,12,19,41,11,15,8,5,45,44,29,18,34,4,6,310,54773
3.60471E+11,5,13,0,23,22,5,0,8,24,20,10,27,34,57,8,0,256,64500
3.60471E+11,13,0,29,25,23,6,5,15,17,38,27,44,40,6,5,6,299,53875
3.60471E+11,18,0,6,12,26,28,0,15,12,10,52,50,30,7,5,30,301,67176
3.60471E+11,18,24,9,46,26,0,18,15,31,32,18,100,31,25,40,11,444,68077
3.60471E+11,50,26,13,0,0,6,64,11,13,12,60,87,39,40,8,0,429,64620
3.60471E+11,5,5,19,19,70,42,26,10,14,11,12,50,6,7,25,42,363,39489
3.60471E+11,24,0,40,24,46,5,33,22,28,69,15,60,6,10,20,9,411,46027
3.60471E+11,39,11,6,14,4,20,10,30,12,43,17,84,59,17,22,18,406,71429
3.60471E+11,25,19,6,79,6,4,28,13,25,24,34,40,14,30,29,0,376,47875
3.60471E+11,29,12,17,6,35,6,0,4,15,29,29,40,43,15,15,16,311,64063
3.60471E+11,34,0,0,25,6,0,6,13,20,49,20,40,26,16,2,0,257,54750
3.60471E+11,18,33,11,35,11,19,0,12,3,12,25,46,22,25,20,0,292,53333
3.60471E+11,20,23,24,6,0,42,36,8,12,41,34,75,42,33,46,25,467,70208
3.60471E+11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,-
3.60471E+11,58,7,9,21,27,10,61,6,0,26,24,45,25,0,0,18,337,38639
3.60471E+11,11,31,20,14,27,5,12,37,19,51,36,52,15,31,18,0,379,51985
3.60471E+11,23,23,0,0,23,22,0,29,43,9,71,43,7,0,0,0,293,46541
3.60471E+11,34,59,15,19,10,28,63,18,20,40,98,124,46,8,42,0,624,60652
3.60471E+11,41,34,21,44,36,11,73,0,42,46,85,72,10,6,7,0,528,47738
3.60471E+11,0,13,16,10,32,0,14,11,4,62,66,47,45,17,3,0,340,60952
3.60471E+11,34,11,58,44,34,42,20,19,15,43,45,35,49,26,9,20,504,41184
3.60471E+11,37,41,0,12,0,53,6,18,11,9,16,21,0,12,0,0,236,31707
3.60471E+11,0,17,19,25,23,81,0,39,6,52,26,107,80,0,0,23,498,55556
3.60471E+11,52,23,0,30,17,0,0,60,35,39,65,36,98,44,9,0,508,57250
3.60471E+11,0,18,0,16,50,0,10,16,17,16,9,55,0,63,0,0,270,58750
3.60471E+11,40,2,39,0,6,0,29,0,58,26,17,60,18,0,19,79,393,57163
3.60471E+11,34,45,27,68,23,0,16,24,0,49,15,17,9,38,0,0,365,25924
3.60471E+11,9,0,29,17,24,43,22,5,8,0,47,40,22,10,20,11,307,48542
3.60471E+11,66,19,44,42,12,13,10,34,18,14,19,54,5,26,36,13,425,40774
3.60471E+11,26,31,27,15,38,18,0,51,25,25,41,102,73,17,68,25,582,71346
3.60471E+11,74,11,23,19,26,0,0,16,27,17,12,21,0,25,0,26,297,-
3.60471E+11,30,25,20,53,0,0,51,38,27,1,37,31,0,18,0,0,331,38125
3.60471E+11,11,33,11,0,10,0,9,16,0,45,93,37,0,66,11,0,342,64483
3.60471E+11,21,27,26,12,34,0,34,8,0,12,74,92,0,0,10,18,368,63690
3.60471E+11,46,75,32,20,50,0,49,11,32,0,80,88,12,0,0,0,495,36250
3.60471E+11,82,45,33,33,7,28,0,0,0,41,33,41,50,19,0,6,418,32500
3.60471E+11,51,60,0,34,53,17,16,28,10,19,0,52,12,14,13,21,400,30556
3.60471E+11,53,0,7,69,7,14,0,19,5,39,68,73,0,10,16,0,380,52500
3.60471E+11,0,40,0,16,32,0,0,28,8,9,17,17,9,0,25,9,210,42125
3.60471E+11,34,17,0,76,0,18,10,17,11,17,83,64,26,28,0,0,401,60078
3.60471E+11,67,0,36,60,35,75,33,28,16,95,35,9,33,0,0,9,531,32656
3.60471E+11,81,54,89,56,17,101,25,0,0,15,41,7,19,27,6,33,571,25809
3.60471E+11,84,142,64,37,51,135,52,7,0,33,80,69,0,0,7,7,768,30208
3.60471E+11,127,43,5,33,0,23,12,31,0,6,11,11,23,0,0,0,325,14493
3.60471E+11,32,24,23,15,4,23,0,15,23,27,36,18,24,10,33,43,350,56250
3.60471E+11,30,20,32,18,24,8,18,4,26,12,16,39,21,5,0,0,273,35625
3.60471E+11,0,0,0,0,0,14,8,0,0,8,0,11,8,5,0,0,54,54063
3.60471E+11,115,61,44,32,48,10,38,48,41,53,34,67,32,19,8,0,650,36705
3.60471E+11,55,42,0,0,27,72,42,0,0,23,66,86,13,38,37,0,501,52404
3.60471E+11,21,16,20,21,0,12,26,10,11,63,14,33,0,0,12,0,259,45795
3.60471E+11,36,0,0,40,10,51,45,0,11,35,80,26,57,0,0,0,391,55179
3.60471E+11,184,51,23,47,72,26,36,24,23,137,61,42,132,0,47,8,913,41823
3.60471E+11,0,79,0,36,0,0,0,106,32,78,59,103,44,0,0,0,537,51685
3.60471E+11,0,0,29,56,13,0,38,14,69,121,30,42,91,0,0,0,503,53569
3.60471E+11,116,0,132,12,0,84,58,18,0,60,29,60,75,0,17,34,695,35151
3.60471E+11,85,46,17,85,15,44,8,54,0,23,55,9,27,26,0,0,494,27333
3.60471E+11,36,44,7,16,19,0,18,58,0,23,59,76,39,0,22,34,451,60625
3.60471E+11,120,57,49,78,16,0,18,85,40,64,142,97,0,50,40,0,856,45595
3.60471E+11,94,30,0,11,25,26,42,30,0,29,48,31,0,0,0,15,381,35536
3.60471E+11,142,76,20,19,113,21,24,0,9,90,54,55,8,16,20,0,667,27972
3.60471E+11,78,39,48,57,50,12,35,18,58,174,78,100,38,21,9,10,825,51989
3.60471E+11,86,11,34,20,0,22,28,47,9,18,50,17,22,17,0,0,381,36563
3.60471E+11,18,0,10,20,38,62,7,38,48,13,46,87,36,31,19,48,521,66625
3.60471E+11,44,18,26,38,40,57,0,32,31,51,56,46,31,9,18,0,497,44492
3.60471E+11,122,67,72,118,0,53,0,37,40,9,14,85,30,0,0,0,647,23824
3.60471E+11,53,31,124,0,47,40,19,14,0,34,69,33,82,0,0,0,546,31125
3.60471E+11,0,0,0,38,51,32,25,0,0,0,14,0,39,0,0,0,199,33320
3.60471E+11,50,17,0,132,206,0,62,20,16,0,141,111,0,17,0,0,772,29580
3.60471E+11,0,0,0,38,26,0,0,0,0,0,17,0,0,15,8,0,104,-
3.60471E+11,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,22,-
3.60471E+11,20,22,0,14,41,8,0,8,0,73,41,0,5,0,0,0,232,50221
3.60471E+11,145,27,36,72,69,39,12,0,54,0,8,0,12,0,0,0,474,21007
3.60471E+11,186,101,85,19,0,42,0,42,0,36,51,23,5,8,0,0,598,16304
3.60471E+11,38,36,43,0,0,28,0,8,0,0,39,0,19,4,0,0,215,-
3.60471E+11,65,0,29,0,17,4,47,10,16,4,67,19,28,0,0,10,316,39787
3.60471E+11,87,26,16,3,0,15,9,2,7,35,20,11,0,0,8,0,239,-
3.60471E+11,51,0,40,13,15,0,19,33,21,58,27,98,0,28,0,22,425,52533
3.60471E+11,12,0,39,44,0,0,10,20,0,54,0,29,0,0,0,0,208,39750
3.60471E+11,33,23,16,32,0,9,17,33,0,28,62,28,19,35,0,0,335,50563
3.60471E+11,176,100,0,66,18,51,0,18,34,49,74,27,0,0,27,0,640,22075
3.60471E+11,31,17,34,26,37,33,89,135,17,12,34,32,43,0,0,0,540,40125
3.60471E+11,58,44,12,9,15,16,14,21,14,28,22,31,33,0,10,13,340,42738
3.60471E+11,39,39,0,28,7,17,10,15,21,15,15,22,25,18,5,0,276,37000
3.60471E+11,48,8,0,0,0,19,0,30,0,0,0,17,15,4,0,0,141,31908
3.60471E+11,67,17,27,9,26,0,35,0,0,0,0,0,0,0,0,0,181,15602
3.60471E+11,41,50,68,0,63,0,0,14,13,0,0,18,20,8,0,0,295,17354
3.60471E+11,110,33,0,17,21,49,43,9,0,19,36,0,29,0,0,9,375,30332
3.60471E+11,70,52,20,20,0,35,11,39,14,26,18,19,0,0,0,0,324,26250
3.60471E+11,106,109,40,0,28,27,71,30,10,0,32,7,15,0,0,0,475,18906
3.60471E+11,22,28,0,32,32,0,15,0,11,0,62,0,0,0,0,0,202,26484
3.60471E+11,104,21,64,9,11,13,38,7,32,0,19,13,6,0,0,0,337,18102
3.60471E+11,11,13,0,0,4,5,0,0,0,0,8,32,17,6,0,0,96,81458
3.60471E+11,0,0,18,13,0,0,0,0,0,0,0,13,0,0,0,0,44,-
3.60471E+11,0,6,0,0,5,0,0,9,23,10,21,35,4,20,4,5,142,69318
3.60471E+11,21,15,4,12,0,7,22,7,25,16,17,22,12,4,30,6,220,48125
3.60471E+11,135,37,28,30,10,40,10,9,3,0,0,20,0,0,0,0,322,12321
3.60471E+11,282,36,79,26,31,22,32,16,9,11,0,53,23,0,9,0,629,14125
3.60471E+11,250,49,45,52,54,28,51,13,28,0,8,22,15,0,0,0,615,16181
3.60471E+11,296,75,44,16,39,41,8,56,0,11,9,54,0,0,0,13,662,11591
3.60471E+11,118,75,58,4,25,0,12,0,0,9,34,0,0,0,0,0,335,13068
3.60471E+11,116,44,27,0,8,0,0,9,0,14,0,54,11,0,0,0,283,11723
3.60471E+11,187,33,28,30,74,0,28,44,0,0,0,17,0,0,0,12,453,16250
3.60471E+11,122,170,0,19,21,0,34,18,0,64,27,14,0,0,0,0,489,12801
3.60471E+11,481,50,66,65,14,0,13,22,49,0,0,11,0,0,0,0,771,8702
3.60471E+11,278,130,64,11,42,0,0,0,0,100,0,0,0,0,0,0,625,11268
3.60471E+11,136,0,90,58,59,56,30,74,21,9,16,10,0,0,0,0,559,22306
3.60471E+11,204,120,33,91,174,28,27,75,64,58,0,17,0,0,0,0,891,24760
3.60471E+11,346,72,77,120,65,50,59,0,24,17,66,0,0,21,0,0,917,16315
3.60471E+11,150,46,76,7,0,21,37,32,0,23,28,0,22,0,0,0,442,16302
3.60471E+11,82,83,14,14,20,84,21,30,32,28,16,15,57,0,0,0,496,31716
3.60471E+11,43,0,35,0,15,28,99,13,0,54,34,53,7,22,0,0,403,39036
3.60471E+11,78,31,0,26,6,27,17,13,31,21,28,19,12,0,13,0,322,33971
3.60471E+11,188,128,38,43,29,45,9,25,11,30,53,51,24,0,0,0,674,16944
3.60471E+11,12,11,30,11,17,15,0,52,12,23,43,35,23,38,23,7,352,59028
3.60471E+11,97,29,9,0,8,19,10,46,0,8,20,0,0,10,0,0,256,-
3.60471E+11,149,39,82,18,25,0,31,59,30,0,44,9,21,0,0,13,520,18958
3.60471E+11,43,0,10,22,14,9,0,28,0,38,58,86,77,0,20,36,441,74850
3.60471E+11,43,0,0,18,0,9,18,0,27,44,48,18,13,0,0,0,238,55435
3.60471E+11,142,49,99,175,52,29,34,17,41,163,123,69,56,25,23,0,1097,35260
3.60471E+11,91,40,52,0,78,43,15,66,0,40,24,69,27,44,0,0,589,34234
3.60471E+11,48,26,61,0,12,0,13,13,9,0,28,59,0,10,9,0,288,-
3.60471E+11,25,14,7,11,16,0,20,46,14,18,0,23,6,13,0,0,213,43234
3.60471E+11,22,8,8,40,19,40,16,41,9,109,93,41,17,21,32,0,516,53235
3.60471E+11,90,51,56,0,61,14,11,29,37,68,59,44,42,25,41,7,635,45458
